,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Aero.Coefs.delta
0,,,0,0,[30.66956462 31.5837934  -1.        ],[ 5.37996495e-07  5.61833216e-07 -1.05072900e+01],0.0
1,,,0,1,[36.75874892 33.66192135 -1.        ],[ 6.71209473e-07  6.21844060e-07 -1.05072900e+01],0.0
2,,,0,2,[24.90041063 28.82884075 -1.        ],[ 4.21689658e-07  4.96707046e-07 -1.05072900e+01],0.0
3,,,0,3,[29.57144341 28.76336949 -1.        ],[ 5.10342787e-07  5.03652613e-07 -1.05072900e+01],0.0
4,,,0,4,[33.33214244 42.2523813  -1.        ],[ 6.26723746e-07  8.04725946e-07 -1.05072900e+01],0.0
5,,,0,5,[35.82765923 30.12395028 -1.        ],[ 6.40625787e-07  5.45107481e-07 -1.05072900e+01],0.0
6,,,0,6,[22.95427311 24.89772868 -1.        ],[ 3.80903711e-07  4.20981629e-07 -1.05072900e+01],0.0
7,,,0,7,[26.37554519 24.84803756 -1.        ],[ 4.43189916e-07  4.24369798e-07 -1.05072900e+01],0.0
8,,,0,8,[30.75928006 37.12792823 -1.        ],[ 5.54249082e-07  6.78380902e-07 -1.05072900e+01],0.0
9,,,0,9,[44.8804139  35.28938275 -1.        ],[ 8.69911911e-07  6.90578019e-07 -1.05072900e+01],0.0
10,,,0,10,[29.29271863 30.99989682 -1.        ],[ 5.09449260e-07  5.47100987e-07 -1.05072900e+01],0.0
11,,,0,11,[29.86892509 26.26316082 -1.        ],[ 5.11504280e-07  4.56256227e-07 -1.05072900e+01],0.0
12,,,0,12,[34.2900611  38.58231371 -1.        ],[ 6.33950511e-07  7.22274959e-07 -1.05072900e+01],0.0
13,,,0,13,[32.06514362 32.13031036 -1.        ],[ 5.67515466e-07  5.76338729e-07 -1.05072900e+01],0.0
14,,,0,14,[18.11293047 24.37967421 -1.        ],[ 2.95220304e-07  4.06915731e-07 -1.05072900e+01],0.0
15,,,0,15,[22.76688565 23.00954769 -1.        ],[ 3.75535749e-07  3.86750178e-07 -1.05072900e+01],0.0
16,,,0,16,[26.21923244 37.82488341 -1.        ],[ 4.64676333e-07  6.81426832e-07 -1.05072900e+01],0.0
17,,,0,17,[39.16657622 35.2439798  -1.        ],[ 7.30970277e-07  6.65017256e-07 -1.05072900e+01],0.0
18,,,0,18,[26.71173195 30.43577068 -1.        ],[ 4.58460320e-07  5.30855736e-07 -1.05072900e+01],0.0
19,,,0,19,[33.62112223 27.40470641 -1.        ],[ 5.88154782e-07  4.85565224e-07 -1.05072900e+01],0.0
20,,,0,20,[40.6438044  43.80946713 -1.        ],[ 8.06658036e-07  8.78684385e-07 -1.05072900e+01],0.0
21,,,0,21,[35.35372437 33.9622232  -1.        ],[ 6.41589268e-07  6.23857464e-07 -1.05072900e+01],0.0
22,,,0,22,[23.4678967  28.83757512 -1.        ],[ 3.95284508e-07  4.94715906e-07 -1.05072900e+01],0.0
23,,,0,23,[26.67127762 22.90050413 -1.        ],[ 4.46059492e-07  3.89234513e-07 -1.05072900e+01],0.0
24,,,0,24,[31.8349419  35.23640542 -1.        ],[ 5.71056781e-07  6.40627949e-07 -1.05072900e+01],0.0
25,,,0,25,[39.26416487 38.88653452 -1.        ],[ 7.48328314e-07  7.49267878e-07 -1.05072900e+01],0.0
26,,,0,26,[25.53333731 33.24608956 -1.        ],[ 4.4138185e-07  5.8446526e-07 -1.0507290e+01],0.0
27,,,0,27,[28.5597695  26.51089014 -1.        ],[ 4.86745978e-07  4.58655071e-07 -1.05072900e+01],0.0
28,,,0,28,[32.69420402 38.71204871 -1.        ],[ 5.99845989e-07  7.19636006e-07 -1.05072900e+01],0.0
29,,,0,29,[35.99649015 26.58541749 -1.        ],[ 6.35349431e-07  4.74851599e-07 -1.05072900e+01],0.0
